epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,895.194,1.55645,3.09192,1.33658,0.69753,0.1564,0.27116,0.16999,1.60885,3.82695,1.52391,0.00047324,0.00047324,0.00047324
2,1803.71,1.52754,2.07679,1.34207,0.59813,0.49439,0.54225,0.30759,1.50398,2.63127,1.36888,0.000930772,0.000930772,0.000930772
3,2942.01,1.55188,1.86771,1.3844,0.62056,0.59698,0.62804,0.36151,1.52746,1.89913,1.42837,0.00136944,0.00136944,0.00136944
